ID_DEPTO,Departamento,Provincia,Cantidad_CC,Cantidad_EE,Poblacion_Total
450,Santa Maria,Córdoba,5,162,139012.0
387,Rio Segundo,Córdoba,1,161,113311.0
474,Tercero Arriba,Córdoba,1,161,120207.0
211,Goya,Corrientes,0,161,106223.0
376,Rawson,Chubut,3,159,144420.0
495,Uruguay,Entre Ríos,3,158,115516.0
133,Cruz Alta,Tucumán,1,158,227688.0
347,Pergamino,Buenos Aires,2,155,114988.0
184,General Jose De San Martin,Salta,1,155,177448.0
228,Iguazu,Misiones,2,150,99838.0
210,Godoy Cruz,Mendoza,3,149,194557.0
118,Comandante Fernandez,Chaco,1,149,101086.0
292,Lujan,Buenos Aires,0,147,110111.0
134,Cruz Del Eje,Córdoba,1,145,64748.0
154,Ezeiza,Buenos Aires,0,144,198620.0
226,Hurlingham,Buenos Aires,1,143,185361.0
299,Maipu,Mendoza,1,143,218887.0
236,Ituzaingo,Buenos Aires,3,141,177983.0
269,Las Heras,Mendoza,1,141,233839.0
502,Vera,Santa Fe,1,141,55463.0
254,La Paz,Entre Ríos,0,141,75271.0
146,Eldorado,Misiones,4,138,91133.0
385,Rio Primero,Córdoba,0,136,58181.0
82,Capital,La Pampa,5,135,118504.0
506,Villaguay,Entre Ríos,2,135,55284.0
428,San Lorenzo,Santa Fe,3,133,193786.0
75,Capital,Catamarca,8,132,186466.0
327,Necochea,Buenos Aires,1,132,101483.0
274,Leandro N. Alem,Misiones,0,132,49391.0
512,Zarate,Buenos Aires,1,131,131415.0
4,25 De Mayo,Misiones,1,130,30877.0
245,Junin,Buenos Aires,2,129,100964.0
70,Campana,Buenos Aires,1,129,107976.0
48,Belen,Catamarca,0,129,30353.0
434,San Martin,Mendoza,0,129,139406.0
440,San Pedro,Misiones,1,127,34690.0
67,Calamuchita,Córdoba,0,127,75462.0
384,Rio Hondo,Santiago del Estero,1,126,66637.0
42,Azul,Buenos Aires,0,126,75152.0
328,Nogoya,Entre Ríos,0,126,42954.0
425,San Jeronimo,Santa Fe,0,126,84617.0
57,Bermejo,Formosa,0,125,15600.0
393,Rivadavia,Salta,0,124,38062.0
335,Oran,Salta,1,119,159715.0
197,General Pedernera,San Luis,2,116,148671.0
221,Guer Aike,Santa Cruz,4,114,137309.0
422,San Javier,Córdoba,3,114,62700.0
157,Federacion,Entre Ríos,1,113,78264.0
310,Mercedes,Buenos Aires,4,112,71002.0
345,Pellegrini,Santiago del Estero,0,111,26193.0
109,Chivilcoy,Buenos Aires,1,110,70554.0
373,Ramon Lista,Formosa,0,109,17678.0
293,Lujan De Cuyo,Mendoza,3,108,171883.0
377,Rawson,San Juan,0,108,136582.0
139,Deseado,Santa Cruz,5,107,126266.0
244,Juarez Celman,Córdoba,1,107,68317.0
407,San Alberto,Córdoba,0,105,42029.0
231,Iriondo,Santa Fe,0,105,73636.0
126,Copo,Santiago del Estero,0,105,35653.0
485,Trenque Lauquen,Buenos Aires,1,104,49128.0
202,General Rodriguez,Buenos Aires,0,104,142315.0
160,Figueroa,Santiago del Estero,0,104,20246.0
7,25 De Mayo,Buenos Aires,0,103,35411.0
323,Moreno,Santiago del Estero,0,103,40352.0
272,Leales,Tucumán,0,103,66352.0
10,9 De Julio,Santa Fe,0,102,30942.0
439,San Pedro,Buenos Aires,1,101,68353.0
467,Tafi Viejo,Tucumán,1,101,172877.0
486,Tres Arroyos,Buenos Aires,0,100,61889.0
151,Esquina,Corrientes,0,99,39168.0
14,Adolfo Alsina,Río Negro,2,98,63845.0
255,La Paz,Catamarca,0,98,26341.0
441,San Pedro,Jujuy,2,97,88237.0
435,San Martin,Santa Fe,2,97,67299.0
72,Canuelas,Buenos Aires,1,97,70542.0
22,Almirante Brown,Chaco,0,97,37794.0
140,Diamante,Entre Ríos,0,97,52312.0
283,Lincoln,Buenos Aires,1,93,45191.0
9,9 De Julio,Buenos Aires,1,92,52366.0
98,Chacabuco,Buenos Aires,1,92,52409.0
89,Caseros,Santa Fe,1,91,86261.0
125,Constitucion,Santa Fe,2,90,93000.0
144,El Carmen,Jujuy,0,90,122259.0
308,Mayor Luis J. Fontana,Chaco,1,89,59798.0
504,Victoria,Entre Ríos,0,89,40301.0
271,Lavalle,Mendoza,0,89,47086.0
44,Balcarce,Buenos Aires,2,88,48516.0
131,Coronel Suarez,Buenos Aires,1,88,41713.0
451,Santa Maria,Catamarca,0,88,26822.0
477,Tinogasta,Catamarca,0,88,25254.0
111,Choya,Santiago del Estero,0,88,43692.0
455,Santo Tome,Corrientes,0,87,71922.0
30,Anta,Salta,0,87,69442.0
63,Burruyacu,Tucumán,0,87,45459.0
117,Colon,Entre Ríos,2,86,74890.0
427,San Justo,Santa Fe,1,86,46486.0
371,Quitilipi,Chaco,0,86,32430.0
214,Gualeguay,Entre Ríos,0,86,56796.0
60,Bolivar,Buenos Aires,0,85,37194.0
343,Pehuajo,Buenos Aires,0,85,44594.0
288,Loreto,Santiago del Estero,0,85,24047.0
136,Curuzu Cuatia,Corrientes,0,84,51489.0
103,Chascomus,Buenos Aires,0,83,42191.0
172,General Alvear,Mendoza,0,83,52379.0
19,Alberdi,Santiago del Estero,0,83,20104.0
39,Avellaneda,Santiago del Estero,0,83,25462.0
389,Rivadavia,San Juan,1,82,101334.0
352,Pilagas,Formosa,0,82,19089.0
383,Rio Grande,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5,81,98922.0
285,Lobos,Buenos Aires,2,81,41418.0
445,San Vicente,Buenos Aires,3,80,97929.0
208,General Villegas,Buenos Aires,0,80,35055.0
298,Maipu,Chaco,0,80,26354.0
394,Robles,Santiago del Estero,0,80,53879.0
59,Biedma,Chubut,3,79,102806.0
55,Berisso,Buenos Aires,1,79,100685.0
158,Federal,Entre Ríos,1,79,29436.0
105,Chicligasta,Tucumán,0,79,92308.0
403,Saladillo,Buenos Aires,0,78,35423.0
270,Lavalle,Corrientes,0,78,40406.0
46,Baradero,Buenos Aires,0,77,39223.0
52,Bella Vista,Corrientes,0,77,44369.0
206,General Taboada,Santiago del Estero,0,77,46304.0
238,Jachal,San Juan,0,76,25269.0
167,Futaleufu,Chubut,1,75,49965.0
275,Ledesma,Jujuy,0,75,94132.0
32,Apostoles,Misiones,0,75,50503.0
507,Villarino,Buenos Aires,3,74,32552.0
408,San Andres De Giles,Buenos Aires,2,74,26399.0
127,Coronel De Marina Leonardo Rosales,Buenos Aires,0,74,65823.0
239,Jimenez,Santiago del Estero,0,74,18622.0
462,Simoca,Tucumán,0,74,36946.0
41,Ayacucho,San Luis,1,73,23653.0
252,La Costa,Buenos Aires,0,73,100400.0
233,Ischilin,Córdoba,1,72,36023.0
414,San Carlos,Mendoza,0,71,39752.0
242,Juan Felipe Ibarra,Santiago del Estero,0,71,20567.0
201,General Roca,Córdoba,1,70,36064.0
341,Patagones,Buenos Aires,0,70,37499.0
322,Monteros,Tucumán,0,70,77469.0
40,Ayacucho,Buenos Aires,0,69,21757.0
363,Presidente Roque Saenz Pena,Córdoba,0,69,37551.0
73,Capayan,Catamarca,0,68,19471.0
468,Tala,Entre Ríos,0,68,31091.0
321,Montecarlo,Misiones,0,68,38620.0
311,Mercedes,Corrientes,0,67,49807.0
359,Pocito,San Juan,0,67,72879.0
510,Yerba Buena,Tucumán,3,66,102589.0
108,Chimbas,San Juan,1,66,103772.0
196,General Paz,Corrientes,0,66,17016.0
319,Monte Caseros,Corrientes,0,66,45602.0
107,Chilecito,La Rioja,0,66,58681.0
491,Tunuyan,Mendoza,0,66,59972.0
496,Ushuaia,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",6,65,80009.0
294,Lules,Tucumán,2,65,93464.0
303,Maraco,La Pampa,1,65,69067.0
268,Las Flores,Buenos Aires,0,65,27136.0
392,Rivadavia,Mendoza,0,65,63589.0
305,Marcos Paz,Buenos Aires,0,64,64761.0
237,Ituzaingo,Corrientes,0,64,38767.0
423,San Javier,Santa Fe,0,64,33180.0
137,Cushamen,Chubut,1,63,28099.0
6,25 De Mayo,Chaco,0,63,32606.0
11,9 De Julio,Chaco,0,63,30223.0
56,Bermejo,Chaco,0,63,28060.0
263,Laishi,Formosa,0,63,19275.0
246,Junin,Mendoza,0,63,46472.0
171,General Alvarado,Buenos Aires,0,62,45307.0
97,Chacabuco,Chaco,0,62,34493.0
119,Concepcion,Corrientes,0,62,26270.0
340,Paso De Los Libres,Corrientes,0,62,56778.0
95,Caucete,San Juan,0,62,44017.0
404,Salavina,Santiago del Estero,0,62,12775.0
386,Rio Seco,Córdoba,1,61,15275.0
225,Humahuaca,Jujuy,1,61,20877.0
284,Loberia,Buenos Aires,0,61,18106.0
489,Tulumba,Córdoba,0,61,14092.0
331,O'Higgins,Chaco,1,60,21544.0
62,Brandsen,Buenos Aires,0,60,32350.0
326,Navarro,Buenos Aires,0,60,19888.0
362,Presidente Peron,Buenos Aires,0,60,101994.0
424,San Javier,Misiones,0,60,23080.0
333,Ojo De Agua,Santiago del Estero,0,60,15008.0
296,Magdalena,Buenos Aires,0,59,22653.0
402,Saladas,Corrientes,0,58,29126.0
430,San Luis Del Palmar,Corrientes,0,58,21381.0
38,Avellaneda,Río Negro,0,58,41160.0
459,Sarmiento,San Juan,0,58,27188.0
368,Quebrachos,Santiago del Estero,0,58,12336.0
186,General Juan Madariaga,Buenos Aires,2,57,22566.0
61,Bragado,Buenos Aires,1,57,46227.0
86,Carlos Casares,Buenos Aires,1,57,22905.0
302,Mar Chiquita,Buenos Aires,0,57,32973.0
411,San Antonio De Areco,Buenos Aires,0,57,26695.0
26,Andalgala,Catamarca,2,56,19545.0
71,Candelaria,Misiones,1,56,34945.0
406,Salto,Buenos Aires,0,56,39257.0
143,El Alto,Catamarca,0,56,4375.0
482,Totoral,Córdoba,0,56,22473.0
247,Junin,San Luis,2,55,40289.0
1,12 De Octubre,Chaco,0,55,23179.0
400,Rosario Vera Penaloza,La Rioja,0,55,15764.0
431,San Martin,Santiago del Estero,0,55,11183.0
148,Ensenada,Buenos Aires,2,54,63978.0
130,Coronel Pringles,Buenos Aires,0,54,24110.0
153,Exaltacion De La Cruz,Buenos Aires,0,54,40036.0
147,Empedrado,Corrientes,0,54,17948.0
509,Yavi,Jujuy,0,54,25831.0
454,Santa Victoria,Salta,0,54,9411.0
8,25 De Mayo,San Juan,0,54,20824.0
51,Belgrano,Santa Fe,0,54,48544.0
395,Rojas,Buenos Aires,1,53,25619.0
307,Matacos,Formosa,0,53,17017.0
300,Malargue,Mendoza,0,53,32596.0
380,Rio Chico,Tucumán,0,53,64927.0
15,Adolfo Alsina,Buenos Aires,1,51,17344.0
375,Rauch,Buenos Aires,1,50,16491.0
230,Independencia,Chaco,0,50,21948.0
396,Roque Perez,Buenos Aires,1,49,13901.0
34,Arrecifes,Buenos Aires,0,49,32077.0
372,Ramallo,Buenos Aires,0,49,39648.0
113,Cochinoca,Jujuy,0,49,14998.0
313,Metan,Salta,0,49,48028.0
511,Zapala,Neuquén,1,48,45540.0
174,General Alvear,Buenos Aires,0,48,10150.0
212,Graneros,Tucumán,0,48,15539.0
399,Rosario De Lerma,Salta,1,47,50961.0
128,Coronel Dorrego,Buenos Aires,0,47,15795.0
138,Daireaux,Buenos Aires,0,47,18328.0
456,Sargento Cabral,Chaco,0,47,18696.0
416,San Cosme,Corrientes,0,47,19679.0
443,San Roque,Corrientes,0,47,22682.0
453,Santa Rosa,Mendoza,0,47,19379.0
141,Dolores,Buenos Aires,2,46,31405.0
88,Carmen De Areco,Buenos Aires,0,46,17345.0
195,General Paz,Buenos Aires,0,46,14141.0
391,Rivadavia,Buenos Aires,0,46,19735.0
481,Tornquist,Buenos Aires,0,46,14591.0
204,General San Martin,La Rioja,0,46,5017.0
398,Rosario De La Frontera,Salta,0,46,33750.0
182,General Guemes,Salta,1,45,55746.0
87,Carlos Tejedor,Buenos Aires,0,45,14007.0
318,Monte,Buenos Aires,0,45,24616.0
364,Puan,Buenos Aires,0,45,16391.0
429,San Lorenzo,Chaco,0,45,16045.0
337,Palpala,Jujuy,0,45,65522.0
499,Valle Fertil,San Juan,0,45,8425.0
50,Belgrano,San Luis,0,45,5575.0
360,Poman,Catamarca,1,44,12219.0
401,Saavedra,Buenos Aires,0,44,21407.0
452,Santa Rosa,Catamarca,0,44,13317.0
432,San Martin,Corrientes,0,44,15164.0
101,Chamical,La Rioja,0,44,15630.0
492,Tupungato,Mendoza,1,43,41168.0
129,Coronel Pringles,San Luis,1,43,16044.0
116,Colon,Buenos Aires,0,43,27406.0
99,Chacabuco,San Luis,0,43,26522.0
155,Famailla,Tucumán,0,43,42669.0
483,Trancas,Tucumán,0,43,23438.0
260,Lacar,Neuquén,4,42,39567.0
501,Valle Viejo,Catamarca,2,42,33951.0
207,General Viamonte,Buenos Aires,0,42,22530.0
216,Guamini,Buenos Aires,0,42,11662.0
470,Tapalque,Buenos Aires,0,42,10695.0
25,Ancasti,Catamarca,0,42,3282.0
194,General Ortiz De Ocampo,La Rioja,0,42,7347.0
449,Santa Lucia,San Juan,0,42,62697.0
35,Atamisqui,Santiago del Estero,0,42,14894.0
314,Minas,Córdoba,1,41,4855.0
159,Feliciano,Entre Ríos,0,41,16717.0
178,General Belgrano,La Rioja,0,41,7615.0
218,Guasayan,Santiago del Estero,0,41,9251.0
234,Islas Del Ibicuy,Entre Ríos,0,40,13984.0
16,Adolfo Gonzales Chaves,Buenos Aires,0,39,12847.0
179,General Donovan,Chaco,0,39,15061.0
358,Pocho,Córdoba,0,39,5070.0
169,Garay,Santa Fe,0,39,24853.0
466,Tafi Del Valle,Tucumán,0,39,22382.0
177,General Belgrano,Buenos Aires,0,38,20674.0
189,General Las Heras,Buenos Aires,0,38,17980.0
409,San Antonio,Río Negro,1,37,35473.0
187,General La Madrid,Buenos Aires,0,37,11535.0
69,Calingasta,San Juan,0,37,10667.0
505,Villa Gesell,Buenos Aires,1,36,37325.0
185,General Juan Facundo Quiroga,La Rioja,0,36,4013.0
53,Benito Juarez,Buenos Aires,1,35,21185.0
24,Ambato,Catamarca,0,35,5087.0
336,Paclin,Catamarca,0,35,4696.0
165,Fray Justo Santa Maria De Oro,Chaco,0,35,10643.0
232,Iruya,Salta,1,34,6116.0
251,La Cocha,Tucumán,1,34,21196.0
175,General Arenales,Buenos Aires,0,34,16231.0
273,Leandro N. Alem,Buenos Aires,0,34,17153.0
356,Pinamar,Buenos Aires,0,34,39224.0
460,Sauce,Corrientes,0,34,10382.0
156,Famatina,La Rioja,0,34,6984.0
5,25 De Mayo,Río Negro,0,34,16555.0
266,Laprida,Buenos Aires,0,33,11496.0
464,Suipacha,Buenos Aires,0,33,11736.0
444,San Salvador,Entre Ríos,0,33,20786.0
18,Albardon,San Juan,0,33,31281.0
436,San Miguel,Corrientes,0,32,12700.0
497,Utracan,La Pampa,0,32,17686.0
120,Concepcion,Misiones,0,32,10303.0
344,Pehuenches,Neuquén,0,32,29721.0
461,Silipica,Santiago del Estero,0,32,9766.0
476,Tilcara,Jujuy,3,31,14621.0
124,Conhelo,La Pampa,0,31,15094.0
224,Huiliches,Neuquén,0,31,20853.0
85,Capitan Sarmiento,Buenos Aires,0,30,15882.0
198,General Pinto,Buenos Aires,0,30,12842.0
367,Punta Indio,Buenos Aires,0,30,12161.0
378,Realico,La Pampa,0,30,17356.0
28,Angaco,San Juan,0,30,10172.0
227,Iglesia,San Juan,0,30,8826.0
20,Alberti,Buenos Aires,1,29,12906.0
447,Santa Barbara,Jujuy,0,29,20497.0
96,Cerrillos,Salta,0,29,55713.0
433,San Martin,San Juan,0,29,15037.0
166,Fray Mamerto Esquiu,Catamarca,2,28,14624.0
277,Libertad,Chaco,2,28,13775.0
413,San Carlos,Salta,1,28,7779.0
374,Rancul,La Pampa,0,28,11090.0
297,Maipu,Buenos Aires,2,27,11253.0
91,Castelli,Buenos Aires,0,27,9551.0
309,Mburucuya,Corrientes,0,27,11541.0
180,General Felipe Varela,La Rioja,0,27,11371.0
106,Chicoana,Salta,0,27,24715.0
33,Arauco,La Rioja,1,26,16251.0
351,Pila,Buenos Aires,0,26,4615.0
361,Presidencia De La Plaza,Chaco,0,26,13938.0
102,Chapaleufu,La Pampa,0,26,12277.0
110,Chos Malal,Neuquén,0,26,18289.0
457,Sarmiento,Santiago del Estero,0,26,5034.0
2,1º De Mayo,Chaco,1,25,14265.0
163,Florentino Ameghino,Buenos Aires,0,25,10759.0
448,Santa Catalina,Jujuy,0,25,2641.0
315,Minas,Neuquén,0,25,9267.0
209,Gobernador Dupuy,San Luis,0,25,14334.0
3,2 De Abril,Chaco,0,24,8310.0
168,Gaiman,Chubut,0,23,12505.0
235,Itati,Corrientes,0,23,11946.0
64,Cachi,Salta,0,23,8928.0
261,Lago Argentino,Santa Cruz,2,22,25384.0
176,General Belgrano,Chaco,0,22,12807.0
388,Rio Senguer,Chubut,0,22,6347.0
173,General Alvear,Corrientes,0,22,9051.0
36,Atreuco,La Pampa,0,22,11053.0
23,Alumine,Neuquén,0,22,10173.0
348,Pichi Mahuida,Río Negro,0,22,16493.0
17,Aguirre,Santiago del Estero,0,22,8959.0
390,Rivadavia,Santiago del Estero,0,22,5314.0
256,La Paz,Mendoza,1,21,12018.0
290,Los Lagos,Neuquén,1,21,15502.0
183,General Guido,Buenos Aires,0,21,3157.0
415,San Cayetano,Buenos Aires,0,21,8918.0
463,Sobremonte,Córdoba,0,21,4381.0
490,Tumbaya,Jujuy,0,21,5298.0
354,Pilcaniyeu,Río Negro,0,21,9309.0
317,Molinos,Salta,0,21,5808.0
190,General Lavalle,Buenos Aires,0,20,4846.0
222,Hipolito Yrigoyen,Buenos Aires,0,20,10581.0
276,Lezama,Buenos Aires,0,20,6170.0
471,Tapenaga,Chaco,0,20,4051.0
365,Puelen,La Pampa,0,20,11636.0
27,Anelo,Neuquén,0,20,18150.0
49,Belgrano,Santiago del Estero,0,20,10809.0
65,Cafayate,Salta,2,19,17822.0
488,Tres Lomas,Buenos Aires,0,19,9090.0
458,Sarmiento,Chubut,0,19,14477.0
379,Rinconada,Jujuy,0,19,1797.0
465,Susques,Jujuy,0,19,3966.0
291,Loventue,La Pampa,0,19,9243.0
369,Quemu Quemu,La Pampa,0,18,8404.0
329,Norquin,Neuquén,0,18,5572.0
350,Picunches,Neuquén,0,18,8471.0
145,El Cuy,Río Negro,0,18,6960.0
219,Guatrache,La Pampa,0,17,9397.0
412,San Blas De Los Sauces,La Rioja,0,17,4306.0
12,9 De Julio,Río Negro,0,17,3682.0
478,Toay,La Pampa,1,16,17927.0
346,Pellegrini,Buenos Aires,0,16,7112.0
248,La Caldera,Salta,0,16,12246.0
122,Conesa,Río Negro,1,15,7398.0
405,Salliquelo,Buenos Aires,0,15,9344.0
92,Castro Barros,La Rioja,0,15,5810.0
287,Loncopue,Neuquén,0,15,7696.0
132,Corpen Aike,Santa Cruz,0,15,15035.0
500,Valle Grande,Jujuy,0,14,2490.0
94,Catrilo,La Pampa,0,14,8225.0
229,Independencia,La Rioja,0,14,2399.0
498,Valcheta,Río Negro,0,14,4300.0
289,Los Andes,Salta,0,14,7182.0
316,Mitre,Santiago del Estero,0,14,1440.0
472,Tehuelches,Chubut,0,13,5947.0
223,Hucal,La Pampa,0,13,7713.0
93,Catan Lil,Neuquén,0,13,2641.0
213,Guachipas,Salta,0,13,3491.0
259,La Vina,Salta,0,13,8888.0
320,Monte Hermoso,Buenos Aires,0,12,8444.0
31,Antofagasta De La Sierra,Catamarca,0,12,1822.0
264,Languineo,Chubut,0,12,2862.0
484,Trenel,La Pampa,0,12,5637.0
330,Norquinco,Río Negro,0,12,1452.0
13,9 De Julio,San Juan,0,12,12498.0
262,Lago Buenos Aires,Santa Cruz,0,12,12584.0
508,Vinchina,La Rioja,0,11,2695.0
249,La Candelaria,Salta,0,11,7182.0
258,La Poma,Salta,0,11,1789.0
480,Tordillo,Buenos Aires,0,10,2528.0
170,Gastre,Chubut,0,10,1181.0
349,Picun Leufu,Neuquén,0,10,5087.0
58,Beron De Astrada,Corrientes,0,9,2808.0
114,Collon Cura,Neuquén,0,9,4832.0
295,Magallanes,Santa Cruz,0,9,12828.0
381,Rio Chico,Santa Cruz,0,9,6271.0
473,Telsen,Chubut,0,8,1608.0
410,San Antonio,Jujuy,0,8,6729.0
339,Paso De Indios,Chubut,0,7,1882.0
104,Chical Co,La Pampa,0,7,1461.0
100,Chalileo,La Pampa,0,6,2868.0
135,Curaco,La Pampa,0,6,1103.0
188,General Lamadrid,La Rioja,0,6,1885.0
493,Ullum,San Juan,0,6,6454.0
513,Zonda,San Juan,0,6,6674.0
68,Caleu Caleu,La Pampa,0,5,2611.0
282,Limay Mahuida,La Pampa,0,4,413.0
162,Florentino Ameghino,Chubut,0,3,1782.0
306,Martires,Chubut,0,3,744.0
281,Lihuel Calel,La Pampa,0,3,428.0
446,Sanagasta,La Rioja,0,3,2994.0
518,Antartida Argentina,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",0,1,
516,Coronel Brandsen,Buenos Aires,1,0,
514,Pigue,Buenos Aires,1,0,
515,Veronica,Buenos Aires,1,0,
517,Santa Fe,Santa Fe,1,0,
29,Angel Vicente Penaloza,La Rioja,0,0,3184.0
278,Libertador General San Martin,Misiones,0,0,52166.0
243,Juan Martin De Pueyrredon,San Luis,0,0,260769.0
280,Libertador General San Martin,San Luis,0,0,4691.0
479,Tolhuin,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",0,0,6027.0
241,Juan Bautista Alberdi,Tucumán,0,0,34745.0
