Provincia,Departamento,Jardines,Población Jardin,Primarias,Población Primaria,Secundarios,Población Secundaria
Buenos Aires,Lincoln,53,1843.0,41,4674.0,22,4080.0
Buenos Aires,Las Flores,24,1101.0,39,2771.0,14,2543.0
Buenos Aires,9 De Julio,49,2262.0,38,5830.0,23,4999.0
Buenos Aires,Balcarce,47,1973.0,38,5070.0,22,4268.0
Buenos Aires,Canuelas,34,3575.0,38,9538.0,33,7497.0
Buenos Aires,Chascomus,33,1873.0,38,4976.0,21,4223.0
Buenos Aires,Bolivar,47,1590.0,37,3857.0,17,3206.0
Buenos Aires,Saladillo,37,1476.0,37,3785.0,16,3339.0
Buenos Aires,Chacabuco,44,1940.0,37,5344.0,21,4811.0
Buenos Aires,Ayacucho,26,985.0,36,2442.0,14,2150.0
Buenos Aires,Lobos,49,1853.0,35,4668.0,18,4035.0
Buenos Aires,Villarino,38,1415.0,35,3677.0,17,3288.0
Buenos Aires,Pehuajo,36,1886.0,34,4827.0,21,4284.0
Buenos Aires,Coronel Suarez,54,1573.0,34,4418.0,24,3537.0
Buenos Aires,General Rodriguez,46,7808.0,33,20970.0,34,15698.0
Buenos Aires,General Villegas,39,1510.0,32,4006.0,18,3428.0
Buenos Aires,Loberia,34,699.0,32,1865.0,12,1638.0
Buenos Aires,San Vicente,31,5505.0,30,14032.0,24,10952.0
Buenos Aires,Patagones,35,1630.0,30,4262.0,18,3335.0
Buenos Aires,Navarro,29,828.0,30,2341.0,11,2082.0
Buenos Aires,San Andres De Giles,44,1236.0,29,3031.0,18,2583.0
Buenos Aires,Berisso,26,4327.0,28,11779.0,29,9722.0
Buenos Aires,Coronel De Marina Leonardo Rosales,28,2684.0,27,7353.0,23,6424.0
Buenos Aires,Baradero,39,1697.0,27,4372.0,22,3818.0
Buenos Aires,General Alvear,18,429.0,26,1137.0,8,912.0
Buenos Aires,Mar Chiquita,29,1423.0,26,3622.0,13,3044.0
Buenos Aires,General Paz,19,639.0,25,1705.0,7,1390.0
Buenos Aires,Roque Perez,29,615.0,25,1572.0,7,1316.0
Buenos Aires,La Costa,34,4245.0,25,11364.0,23,10072.0
Buenos Aires,Ramallo,16,1929.0,24,4707.0,13,4088.0
Buenos Aires,Rauch,22,669.0,24,1761.0,10,1519.0
Buenos Aires,Coronel Pringles,32,1075.0,24,2791.0,13,2166.0
Buenos Aires,Marcos Paz,29,3460.0,24,8477.0,21,7148.0
Buenos Aires,Adolfo Alsina,29,732.0,23,1697.0,14,1437.0
Buenos Aires,General Juan Madariaga,30,909.0,23,2637.0,13,2375.0
Buenos Aires,Carlos Casares,34,979.0,23,2491.0,17,2110.0
Buenos Aires,Magdalena,30,1042.0,23,2768.0,18,2260.0
Buenos Aires,Rojas,31,1027.0,23,2724.0,11,2362.0
Buenos Aires,Bragado,28,1884.0,22,4807.0,19,4203.0
Buenos Aires,Brandsen,24,1475.0,22,3997.0,20,3510.0
Buenos Aires,Tapalque,22,486.0,22,1125.0,6,1059.0
Buenos Aires,Dolores,20,1398.0,22,3369.0,11,2998.0
Buenos Aires,Exaltacion De La Cruz,22,1929.0,21,4920.0,16,3860.0
Buenos Aires,Salto,30,1728.0,20,4405.0,16,3794.0
Buenos Aires,Arrecifes,29,1435.0,20,3542.0,12,2961.0
Buenos Aires,General Alvarado,30,1945.0,20,4822.0,23,4254.0
Buenos Aires,Tornquist,27,570.0,20,1549.0,14,1238.0
Buenos Aires,Rivadavia,19,942.0,20,2317.0,12,1873.0
Buenos Aires,Coronel Dorrego,30,632.0,20,1609.0,14,1418.0
Buenos Aires,Daireaux,23,790.0,20,1986.0,12,1828.0
Buenos Aires,Presidente Peron,22,5563.0,19,14476.0,18,11730.0
Buenos Aires,General Viamonte,25,1002.0,19,2538.0,13,2039.0
Buenos Aires,Carlos Tejedor,27,628.0,19,1557.0,11,1266.0
Buenos Aires,Carmen De Areco,30,785.0,19,1927.0,11,1709.0
Buenos Aires,Guamini,27,460.0,18,1189.0,11,1063.0
Buenos Aires,San Antonio De Areco,34,1168.0,18,2873.0,12,2569.0
Buenos Aires,Saavedra,27,785.0,18,2109.0,12,1799.0
Buenos Aires,Puan,25,541.0,18,1459.0,16,1232.0
Buenos Aires,Monte,25,1098.0,18,3031.0,12,2380.0
Buenos Aires,Ensenada,28,2860.0,18,7776.0,19,6660.0
Buenos Aires,Castelli,13,416.0,17,1013.0,3,904.0
Buenos Aires,General Belgrano,20,899.0,16,2272.0,11,1893.0
Buenos Aires,Adolfo Gonzales Chaves,24,523.0,16,1401.0,12,1170.0
Buenos Aires,General La Madrid,21,474.0,16,1263.0,11,980.0
Buenos Aires,Colon,22,1112.0,16,2851.0,12,2561.0
Buenos Aires,General Las Heras,27,836.0,16,2054.0,7,1823.0
Buenos Aires,Laprida,20,532.0,16,1366.0,7,1152.0
Buenos Aires,Pila,13,248.0,15,592.0,2,441.0
Buenos Aires,Leandro N. Alem,20,739.0,15,1838.0,9,1700.0
Buenos Aires,Suipacha,22,535.0,14,1328.0,7,1257.0
Buenos Aires,General Guido,7,137.0,14,338.0,4,304.0
Buenos Aires,Punta Indio,16,535.0,14,1384.0,7,1047.0
Buenos Aires,Alberti,18,495.0,13,1378.0,8,1198.0
Buenos Aires,Benito Juarez,18,916.0,13,2277.0,14,2015.0
Buenos Aires,General Pinto,15,585.0,13,1321.0,8,1175.0
Buenos Aires,Villa Gesell,15,1476.0,12,4267.0,14,3801.0
Buenos Aires,Maipu,14,503.0,12,1234.0,5,995.0
Buenos Aires,Capitan Sarmiento,17,625.0,12,1713.0,7,1441.0
Buenos Aires,General Arenales,20,655.0,11,1535.0,11,1404.0
Buenos Aires,Lezama,6,255.0,11,639.0,3,570.0
Buenos Aires,San Cayetano,10,314.0,10,865.0,4,747.0
Buenos Aires,Pinamar,16,1719.0,10,4519.0,10,3979.0
Buenos Aires,Florentino Ameghino,13,470.0,9,1275.0,9,1107.0
Buenos Aires,General Lavalle,13,250.0,9,636.0,3,493.0
Buenos Aires,Hipolito Yrigoyen,9,435.0,8,1110.0,7,965.0
Buenos Aires,Tres Lomas,12,380.0,7,989.0,6,831.0
Buenos Aires,Pellegrini,11,373.0,6,831.0,4,610.0
Buenos Aires,Salliquelo,10,366.0,5,963.0,5,846.0
Buenos Aires,Tordillo,6,136.0,5,298.0,1,231.0
Buenos Aires,Monte Hermoso,8,317.0,3,942.0,4,782.0
Catamarca,Belen,43,1434.0,57,3513.0,28,3350.0
Catamarca,La Paz,28,1261.0,51,3146.0,19,2844.0
Catamarca,Capital,51,8055.0,46,20132.0,50,17544.0
Catamarca,Tinogasta,30,1134.0,39,2784.0,21,2684.0
Catamarca,Santa Maria,27,1238.0,37,2998.0,29,2619.0
Catamarca,Capayan,26,898.0,29,2244.0,14,2043.0
Catamarca,Ancasti,9,137.0,28,334.0,5,322.0
Catamarca,El Alto,19,204.0,27,517.0,10,485.0
Catamarca,Andalgala,17,870.0,26,2037.0,17,2051.0
Catamarca,Santa Rosa,7,625.0,25,1476.0,11,1361.0
Catamarca,Poman,14,554.0,20,1480.0,13,1321.0
Catamarca,Valle Viejo,15,1520.0,18,3862.0,13,3346.0
Catamarca,Ambato,12,218.0,18,439.0,5,401.0
Catamarca,Paclin,15,172.0,13,512.0,7,450.0
Catamarca,Fray Mamerto Esquiu,10,654.0,10,1651.0,8,1397.0
Catamarca,Antofagasta De La Sierra,4,74.0,5,241.0,2,174.0
Chaco,General Guemes,101,3925.0,235,9486.0,69,7565.0
Chaco,San Fernando,217,18040.0,140,45514.0,113,36791.0
Chaco,Libertador General San Martin,58,3634.0,100,8406.0,31,6903.0
Chaco,Comandante Fernandez,54,4754.0,67,12218.0,35,10680.0
Chaco,Almirante Brown,36,2184.0,62,5089.0,18,4604.0
Chaco,Maipu,26,1471.0,57,3468.0,13,2776.0
Chaco,Quitilipi,32,1678.0,54,3819.0,15,3539.0
Chaco,Mayor Luis J. Fontana,40,3161.0,47,7600.0,21,5872.0
Chaco,9 De Julio,26,1620.0,44,3572.0,11,3053.0
Chaco,25 De Mayo,22,1763.0,40,4543.0,11,3788.0
Chaco,O'Higgins,28,1099.0,34,3018.0,10,2575.0
Chaco,Chacabuco,26,1714.0,34,4114.0,13,3194.0
Chaco,12 De Octubre,24,1126.0,31,2851.0,15,2323.0
Chaco,San Lorenzo,15,929.0,31,2119.0,5,1694.0
Chaco,Bermejo,27,1344.0,31,3431.0,13,2793.0
Chaco,Sargento Cabral,14,961.0,29,2286.0,7,1912.0
Chaco,Independencia,16,1262.0,28,3020.0,6,2776.0
Chaco,Fray Justo Santa Maria De Oro,15,522.0,19,1305.0,8,1039.0
Chaco,2 De Abril,8,407.0,17,895.0,5,768.0
Chaco,General Donovan,13,747.0,16,1794.0,7,1513.0
Chaco,Presidencia De La Plaza,11,756.0,16,1853.0,5,1510.0
Chaco,General Belgrano,6,771.0,13,1698.0,5,1470.0
Chaco,Libertad,13,714.0,12,1682.0,6,1357.0
Chaco,1º De Mayo,9,760.0,12,1810.0,7,1262.0
Chaco,Tapenaga,5,207.0,10,505.0,5,442.0
Chubut,Escalante,97,9406.0,62,25207.0,54,20255.0
Chubut,Rawson,88,5876.0,49,15641.0,36,13427.0
Chubut,Futaleufu,36,2036.0,28,5702.0,23,4656.0
Chubut,Biedma,45,4374.0,27,12244.0,22,10407.0
Chubut,Cushamen,28,1171.0,26,3216.0,22,2710.0
Chubut,Gaiman,12,540.0,9,1396.0,11,1244.0
Chubut,Rio Senguer,9,305.0,9,746.0,9,517.0
Chubut,Sarmiento,11,769.0,8,1995.0,5,1510.0
Chubut,Tehuelches,4,267.0,5,754.0,5,546.0
Chubut,Gastre,5,52.0,5,108.0,5,97.0
Chubut,Languineo,6,141.0,5,297.0,6,269.0
Chubut,Telsen,3,60.0,4,167.0,4,151.0
Chubut,Paso De Indios,3,76.0,3,191.0,3,147.0
Chubut,Martires,1,43.0,2,74.0,1,54.0
Chubut,Florentino Ameghino,1,103.0,1,221.0,2,157.0
Ciudad Autónoma de Buenos Aires,Ciudad Autonoma De Buenos Aires,1311,87535.0,893,236991.0,545,210663.0
Corrientes,Goya,83,4959.0,95,12729.0,38,11020.0
Corrientes,Capital,177,19680.0,95,47808.0,79,40759.0
Corrientes,Esquina,50,2117.0,58,4809.0,19,4256.0
Corrientes,Curuzu Cuatia,44,2522.0,51,6209.0,22,5270.0
Corrientes,Santo Tome,50,3709.0,49,9454.0,26,7725.0
Corrientes,San Luis Del Palmar,40,1037.0,44,2392.0,12,2129.0
Corrientes,Mercedes,39,2649.0,39,6120.0,16,4682.0
Corrientes,Monte Caseros,32,2277.0,39,5486.0,19,4434.0
Corrientes,Empedrado,27,877.0,39,2041.0,10,1795.0
Corrientes,Lavalle,38,2407.0,39,5545.0,16,4384.0
Corrientes,Bella Vista,38,2328.0,37,5598.0,15,4349.0
Corrientes,Paso De Los Libres,33,2964.0,35,7451.0,16,6405.0
Corrientes,Concepcion,27,1534.0,34,3721.0,9,3145.0
Corrientes,Ituzaingo,29,2033.0,34,4878.0,17,4073.0
Corrientes,General Paz,29,798.0,32,1916.0,14,1636.0
Corrientes,Saladas,28,1455.0,28,3566.0,12,3134.0
Corrientes,San Roque,24,1145.0,28,2726.0,10,2356.0
Corrientes,San Martin,17,819.0,25,1980.0,11,1694.0
Corrientes,San Cosme,22,902.0,22,2191.0,8,1708.0
Corrientes,Sauce,14,529.0,18,1251.0,6,1114.0
Corrientes,Mburucuya,13,510.0,17,1317.0,6,1230.0
Corrientes,San Miguel,15,718.0,17,1758.0,7,1480.0
Corrientes,Itati,12,637.0,13,1491.0,7,1164.0
Corrientes,General Alvear,10,477.0,12,1086.0,5,936.0
Corrientes,Beron De Astrada,3,137.0,5,301.0,2,288.0
Córdoba,Capital,460,58120.0,411,149261.0,336,132716.0
Córdoba,San Justo,158,9838.0,172,24255.0,104,21387.0
Córdoba,Rio Cuarto,142,11863.0,155,28900.0,110,24194.0
Córdoba,Union,90,4780.0,98,12013.0,57,10336.0
Córdoba,Colon,97,13616.0,97,34951.0,84,29481.0
Córdoba,Cruz Del Eje,73,3124.0,82,7539.0,30,6409.0
Córdoba,Marcos Juarez,69,4276.0,82,10712.0,46,9015.0
Córdoba,Punilla,78,8649.0,82,22996.0,65,19945.0
Córdoba,General San Martin,82,6949.0,80,16719.0,43,13699.0
Córdoba,Rio Primero,63,2879.0,74,6664.0,35,5637.0
Córdoba,Rio Segundo,64,4752.0,73,12120.0,57,10358.0
Córdoba,Santa Maria,70,6745.0,70,16655.0,53,13320.0
Córdoba,Tercero Arriba,66,5123.0,70,12660.0,49,10615.0
Córdoba,Calamuchita,54,3329.0,67,8474.0,35,7104.0
Córdoba,Juarez Celman,48,3118.0,55,7504.0,35,6295.0
Córdoba,San Alberto,49,1903.0,54,4666.0,28,3958.0
Córdoba,San Javier,49,2613.0,52,7043.0,22,5838.0
Córdoba,Tulumba,33,621.0,42,1454.0,11,1262.0
Córdoba,Ischilin,37,1743.0,41,4159.0,12,3859.0
Córdoba,Rio Seco,29,712.0,37,1890.0,9,1619.0
Córdoba,Totoral,25,1032.0,35,2627.0,15,2260.0
Córdoba,General Roca,29,1592.0,35,3828.0,21,3338.0
Córdoba,Presidente Roque Saenz Pena,33,1616.0,33,4130.0,19,3526.0
Córdoba,Pocho,21,208.0,28,472.0,7,471.0
Córdoba,Minas,21,215.0,25,499.0,10,454.0
Córdoba,Sobremonte,9,192.0,14,468.0,4,474.0
Entre Ríos,Parana,251,16035.0,225,40780.0,162,34203.0
Entre Ríos,Gualeguaychu,114,5322.0,111,13745.0,53,11683.0
Entre Ríos,La Paz,85,3579.0,97,9094.0,39,7510.0
Entre Ríos,Uruguay,93,4867.0,96,12543.0,59,10989.0
Entre Ríos,Villaguay,80,2582.0,93,6258.0,28,5445.0
Entre Ríos,Concordia,114,9948.0,90,24910.0,61,19760.0
Entre Ríos,Nogoya,78,1874.0,90,4731.0,31,3961.0
Entre Ríos,Federacion,66,3853.0,76,9326.0,35,7362.0
Entre Ríos,Diamante,61,2155.0,56,5216.0,30,4404.0
Entre Ríos,Federal,53,1448.0,56,3327.0,20,2784.0
Entre Ríos,Gualeguay,49,2558.0,56,6359.0,25,5287.0
Entre Ríos,Colon,57,3368.0,53,8095.0,31,6808.0
Entre Ríos,Tala,39,1410.0,47,3601.0,18,2963.0
Entre Ríos,Victoria,50,1744.0,46,4259.0,31,3629.0
Entre Ríos,Feliciano,28,825.0,30,2002.0,12,1752.0
Entre Ríos,Islas Del Ibicuy,25,707.0,25,1790.0,13,1491.0
Entre Ríos,San Salvador,21,947.0,19,2487.0,9,2170.0
Formosa,Patino,105,4619.0,131,11476.0,78,8864.0
Formosa,Pirane,72,3897.0,100,9417.0,76,7940.0
Formosa,Formosa,112,11953.0,89,30764.0,70,26381.0
Formosa,Pilcomayo,73,4950.0,60,11883.0,48,9453.0
Formosa,Bermejo,47,987.0,60,2371.0,25,1864.0
Formosa,Ramon Lista,34,1333.0,59,3239.0,15,2578.0
Formosa,Pilagas,27,1003.0,34,2530.0,24,2118.0
Formosa,Matacos,15,1019.0,25,2539.0,12,2024.0
Formosa,Laishi,21,982.0,23,2496.0,19,2230.0
Jujuy,Dr. Manuel Belgrano,132,13306.0,87,36369.0,72,29775.0
Jujuy,El Carmen,48,6190.0,42,15576.0,32,12999.0
Jujuy,San Pedro,50,4211.0,41,10745.0,31,8540.0
Jujuy,Yavi,38,1332.0,36,3247.0,10,2798.0
Jujuy,Humahuaca,33,1040.0,35,2892.0,22,2366.0
Jujuy,Cochinoca,28,755.0,32,2002.0,13,1782.0
Jujuy,Ledesma,32,4449.0,27,11518.0,20,9498.0
Jujuy,Palpala,23,2855.0,22,7650.0,15,6532.0
Jujuy,Tilcara,16,626.0,18,1787.0,10,1565.0
Jujuy,Santa Catalina,15,172.0,16,350.0,10,304.0
Jujuy,Santa Barbara,15,1061.0,15,2848.0,13,2152.0
Jujuy,Tumbaya,15,209.0,15,631.0,7,468.0
Jujuy,Rinconada,12,86.0,13,292.0,6,187.0
Jujuy,Susques,9,249.0,10,604.0,9,483.0
Jujuy,Valle Grande,6,111.0,8,332.0,7,273.0
Jujuy,San Antonio,6,308.0,6,820.0,2,617.0
La Pampa,Capital,74,4696.0,42,12927.0,39,10902.0
La Pampa,Maraco,26,2981.0,25,7633.0,24,6334.0
La Pampa,Utracan,12,764.0,14,2084.0,12,1668.0
La Pampa,Realico,9,709.0,12,1924.0,13,1672.0
La Pampa,Rancul,10,509.0,11,1281.0,10,1164.0
La Pampa,Conhelo,10,607.0,10,1567.0,11,1227.0
La Pampa,Chapaleufu,9,551.0,9,1353.0,10,1136.0
La Pampa,Atreuco,8,420.0,8,1146.0,7,1002.0
La Pampa,Puelen,8,614.0,8,1576.0,7,1178.0
La Pampa,Guatrache,5,358.0,7,894.0,7,827.0
La Pampa,Quemu Quemu,5,332.0,7,825.0,5,807.0
La Pampa,Toay,7,899.0,7,2436.0,4,1773.0
La Pampa,Loventue,6,377.0,7,993.0,9,858.0
La Pampa,Catrilo,5,372.0,6,1019.0,4,794.0
La Pampa,Hucal,5,286.0,5,693.0,5,617.0
La Pampa,Trenel,4,249.0,4,580.0,4,495.0
La Pampa,Caleu Caleu,2,110.0,3,325.0,1,283.0
La Pampa,Chical Co,3,66.0,3,180.0,2,163.0
La Pampa,Chalileo,1,130.0,2,354.0,2,270.0
La Pampa,Limay Mahuida,2,14.0,2,46.0,1,24.0
La Pampa,Curaco,2,54.0,2,125.0,2,90.0
La Pampa,Lihuel Calel,1,22.0,1,52.0,1,44.0
La Rioja,Capital,99,8628.0,84,23293.0,49,20533.0
La Rioja,Rosario Vera Penaloza,21,745.0,34,1900.0,22,1616.0
La Rioja,Chilecito,34,2573.0,31,7038.0,25,6402.0
La Rioja,General Ortiz De Ocampo,9,298.0,29,765.0,7,696.0
La Rioja,General Juan Facundo Quiroga,19,187.0,25,406.0,19,417.0
La Rioja,Chamical,13,720.0,24,1589.0,17,1472.0
La Rioja,General San Martin,14,222.0,23,643.0,17,550.0
La Rioja,General Belgrano,17,346.0,20,784.0,17,728.0
La Rioja,General Felipe Varela,16,479.0,18,1249.0,6,1001.0
La Rioja,Famatina,13,265.0,14,757.0,6,711.0
La Rioja,Arauco,15,764.0,13,1915.0,10,1593.0
La Rioja,Independencia,8,111.0,10,291.0,8,257.0
La Rioja,San Blas De Los Sauces,6,194.0,7,501.0,4,422.0
La Rioja,Castro Barros,6,239.0,7,626.0,5,511.0
La Rioja,Vinchina,6,116.0,7,294.0,5,257.0
La Rioja,General Lamadrid,2,86.0,2,191.0,2,187.0
La Rioja,Sanagasta,1,124.0,1,361.0,1,270.0
La Rioja,Angel Vicente Penaloza,0,138.0,0,392.0,0,296.0
Mendoza,San Rafael,162,9770.0,130,24756.0,71,19958.0
Mendoza,Guaymallen,109,14431.0,87,36996.0,51,29798.0
Mendoza,Maipu,85,10215.0,69,26442.0,40,21528.0
Mendoza,Godoy Cruz,92,7559.0,67,19838.0,38,16701.0
Mendoza,Capital,80,4557.0,62,11563.0,69,9394.0
Mendoza,San Martin,82,6520.0,62,17257.0,30,13262.0
Mendoza,Lujan De Cuyo,66,7858.0,56,20822.0,29,17463.0
Mendoza,Las Heras,81,11303.0,55,28992.0,33,23685.0
Mendoza,Lavalle,62,2567.0,46,6674.0,21,5019.0
Mendoza,General Alvear,56,2260.0,43,6260.0,16,4846.0
Mendoza,Rivadavia,43,2949.0,31,7683.0,12,6036.0
Mendoza,Tunuyan,42,2891.0,31,7833.0,13,6153.0
Mendoza,San Carlos,45,1961.0,30,5109.0,15,4018.0
Mendoza,Junin,40,2075.0,28,5299.0,14,4319.0
Mendoza,Malargue,29,1629.0,22,4345.0,16,3426.0
Mendoza,Santa Rosa,34,994.0,22,2509.0,5,1897.0
Mendoza,Tupungato,25,2125.0,22,5685.0,12,4481.0
Mendoza,La Paz,13,574.0,11,1499.0,5,1108.0
Misiones,Guarani,93,4649.0,143,11433.0,64,8836.0
Misiones,Capital,152,18639.0,129,47460.0,93,37696.0
Misiones,Obera,101,6333.0,108,16152.0,73,12528.0
Misiones,Cainguas,89,3382.0,99,8762.0,65,6766.0
Misiones,General Manuel Belgrano,70,2917.0,87,6918.0,55,5169.0
Misiones,Iguazu,81,5769.0,80,14290.0,35,10929.0
Misiones,San Pedro,49,2266.0,79,5727.0,39,4161.0
Misiones,San Ignacio,71,3473.0,79,8670.0,46,6716.0
Misiones,Eldorado,63,4724.0,70,12100.0,36,9635.0
Misiones,25 De Mayo,45,1718.0,68,4288.0,37,3286.0
Misiones,Leandro N. Alem,58,2490.0,65,6082.0,42,4879.0
Misiones,San Javier,34,1242.0,40,3294.0,12,2470.0
Misiones,Montecarlo,36,2010.0,39,5313.0,22,4258.0
Misiones,Apostoles,34,2821.0,34,6783.0,22,5453.0
Misiones,Candelaria,24,1969.0,30,4979.0,19,3937.0
Misiones,Concepcion,14,569.0,21,1384.0,5,1152.0
Misiones,Libertador General San Martin,0,2869.0,0,6927.0,0,5525.0
Neuquén,Confluencia,159,19766.0,160,52500.0,104,42174.0
Neuquén,Zapala,28,2031.0,30,5480.0,9,4533.0
Neuquén,Lacar,25,1654.0,24,4460.0,11,3818.0
Neuquén,Huiliches,20,1002.0,19,2530.0,8,1973.0
Neuquén,Chos Malal,10,734.0,18,2162.0,5,1701.0
Neuquén,Pehuenches,11,1538.0,17,4093.0,10,3242.0
Neuquén,Minas,9,468.0,17,1061.0,7,831.0
Neuquén,Alumine,12,497.0,13,1208.0,7,1021.0
Neuquén,Norquin,11,269.0,13,646.0,5,522.0
Neuquén,Catan Lil,10,138.0,12,368.0,1,258.0
Neuquén,Loncopue,6,395.0,11,927.0,2,729.0
Neuquén,Picunches,9,424.0,10,1097.0,2,793.0
Neuquén,Anelo,6,1024.0,9,2480.0,9,1881.0
Neuquén,Los Lagos,9,655.0,9,1861.0,7,1466.0
Neuquén,Picun Leufu,5,222.0,7,631.0,2,445.0
Neuquén,Collon Cura,6,217.0,7,535.0,1,461.0
Río Negro,General Roca,174,16354.0,165,43425.0,105,35515.0
Río Negro,Bariloche,90,6400.0,71,17315.0,55,13885.0
Río Negro,Adolfo Alsina,54,2598.0,35,7124.0,23,6046.0
Río Negro,Avellaneda,24,1938.0,29,4940.0,17,4126.0
Río Negro,San Antonio,18,1492.0,15,4166.0,11,3416.0
Río Negro,25 De Mayo,13,793.0,14,1877.0,11,1607.0
Río Negro,Pilcaniyeu,8,336.0,13,1107.0,5,821.0
Río Negro,Pichi Mahuida,9,798.0,10,1943.0,6,1439.0
Río Negro,El Cuy,7,309.0,9,901.0,8,675.0
Río Negro,Norquinco,7,63.0,9,141.0,3,127.0
Río Negro,Conesa,9,345.0,9,840.0,3,630.0
Río Negro,Valcheta,6,183.0,8,457.0,4,367.0
Río Negro,9 De Julio,9,132.0,7,408.0,6,321.0
Salta,Capital,200,27161.0,157,72054.0,140,59245.0
Salta,General Jose De San Martin,107,10488.0,108,25874.0,56,20452.0
Salta,Rivadavia,100,2651.0,104,6427.0,22,4929.0
Salta,Oran,79,8945.0,66,22746.0,32,18047.0
Salta,Anta,57,3627.0,57,9429.0,29,7601.0
Salta,Santa Victoria,38,524.0,45,1436.0,7,1218.0
Salta,Rosario De La Frontera,35,1630.0,33,4146.0,13,3302.0
Salta,Rosario De Lerma,32,2668.0,33,6604.0,12,5208.0
Salta,Metan,30,2382.0,27,5695.0,18,4488.0
Salta,General Guemes,32,2699.0,27,6917.0,16,5526.0
Salta,Iruya,24,386.0,26,930.0,7,785.0
Salta,San Carlos,21,386.0,21,1102.0,7,812.0
Salta,Chicoana,19,1137.0,18,3014.0,8,2568.0
Salta,Cerrillos,23,2984.0,18,8047.0,11,6079.0
Salta,Cachi,16,459.0,16,1236.0,6,883.0
Salta,Molinos,14,302.0,14,837.0,7,706.0
Salta,Guachipas,7,185.0,10,403.0,3,332.0
Salta,Cafayate,11,804.0,10,2378.0,9,1887.0
Salta,La Vina,8,424.0,9,1108.0,3,909.0
Salta,La Caldera,14,547.0,9,1430.0,3,1076.0
Salta,La Poma,8,99.0,8,260.0,2,234.0
Salta,Los Andes,9,495.0,8,1130.0,5,923.0
Salta,La Candelaria,6,343.0,7,904.0,3,755.0
San Juan,Capital,62,4264.0,59,10619.0,58,9248.0
San Juan,Rawson,37,6557.0,49,16891.0,26,14120.0
San Juan,Rivadavia,35,4713.0,35,11692.0,19,9610.0
San Juan,Jachal,32,1168.0,34,2781.0,31,2398.0
