Departamento,Provincia,Cantidad de CC con cap>100
Collon Cura,Neuquén,0
Catan Lil,Neuquén,0
Los Lagos,Neuquén,0
Pehuenches,Neuquén,0
General Roca,Río Negro,3
San Antonio,Río Negro,1
Norquinco,Río Negro,0
Conesa,Río Negro,0
El Cuy,Río Negro,0
Avellaneda,Río Negro,0
25 De Mayo,Río Negro,0
9 De Julio,Río Negro,0
Adolfo Alsina,Río Negro,0
Valcheta,Río Negro,0
Pilcaniyeu,Río Negro,0
Pichi Mahuida,Río Negro,0
Bariloche,Río Negro,0
Cafayate,Salta,1
Capital,Salta,1
Molinos,Salta,0
Cachi,Salta,0
San Carlos,Salta,0
Guachipas,Salta,0
Cerrillos,Salta,0
Metan,Salta,0
Iruya,Salta,0
La Caldera,Salta,0
Oran,Salta,0
Chicoana,Salta,0
La Candelaria,Salta,0
La Poma,Salta,0
General Jose De San Martin,Salta,0
Anta,Salta,0
La Vina,Salta,0
Rosario De La Frontera,Salta,0
Los Andes,Salta,0
General Guemes,Salta,0
Rivadavia,Salta,0
Santa Victoria,Salta,0
Rosario De Lerma,Salta,0
Capital,San Juan,1
Caucete,San Juan,0
25 De Mayo,San Juan,0
Jachal,San Juan,0
Rivadavia,San Juan,0
Valle Fertil,San Juan,0
Zonda,San Juan,0
San Martin,San Juan,0
Santa Lucia,San Juan,0
Pocito,San Juan,0
Angaco,San Juan,0
Rawson,San Juan,0
Sarmiento,San Juan,0
Albardon,San Juan,0
9 De Julio,San Juan,0
Calingasta,San Juan,0
Chimbas,San Juan,0
Iglesia,San Juan,0
Ullum,San Juan,0
Junin,San Luis,1
General Pedernera,San Luis,0
Chacabuco,San Luis,0
Belgrano,San Luis,0
Ayacucho,San Luis,0
Juan Martin De Pueyrredon,San Luis,0
Libertador General San Martin,San Luis,0
Coronel Pringles,San Luis,0
Gobernador Dupuy,San Luis,0
Corpen Aike,Santa Cruz,0
Deseado,Santa Cruz,0
Lago Argentino,Santa Cruz,0
Guer Aike,Santa Cruz,0
Magallanes,Santa Cruz,0
Rio Chico,Santa Cruz,0
Lago Buenos Aires,Santa Cruz,0
Rosario,Santa Fe,6
La Capital,Santa Fe,5
Castellanos,Santa Fe,3
Las Colonias,Santa Fe,3
San Lorenzo,Santa Fe,1
Caseros,Santa Fe,1
Santa Fe,Santa Fe,1
San Cristobal,Santa Fe,1
Vera,Santa Fe,1
San Justo,Santa Fe,0
Belgrano,Santa Fe,0
Garay,Santa Fe,0
San Jeronimo,Santa Fe,0
Constitucion,Santa Fe,0
San Martin,Santa Fe,0
9 De Julio,Santa Fe,0
Iriondo,Santa Fe,0
General Lopez,Santa Fe,0
General Obligado,Santa Fe,0
San Javier,Santa Fe,0
Banda,Santiago del Estero,1
Capital,Santiago del Estero,1
Ojo De Agua,Santiago del Estero,0
Moreno,Santiago del Estero,0
Pellegrini,Santiago del Estero,0
Copo,Santiago del Estero,0
Rio Hondo,Santiago del Estero,0
Atamisqui,Santiago del Estero,0
Alberdi,Santiago del Estero,0
Guasayan,Santiago del Estero,0
Figueroa,Santiago del Estero,0
Mitre,Santiago del Estero,0
Sarmiento,Santiago del Estero,0
Jimenez,Santiago del Estero,0
Aguirre,Santiago del Estero,0
Juan Felipe Ibarra,Santiago del Estero,0
Robles,Santiago del Estero,0
Avellaneda,Santiago del Estero,0
Quebrachos,Santiago del Estero,0
Choya,Santiago del Estero,0
San Martin,Santiago del Estero,0
Belgrano,Santiago del Estero,0
Rivadavia,Santiago del Estero,0
Salavina,Santiago del Estero,0
Loreto,Santiago del Estero,0
General Taboada,Santiago del Estero,0
Silipica,Santiago del Estero,0
Ushuaia,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1
Rio Grande,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1
Tolhuin,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",0
Antartida Argentina,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",0
Lules,Tucumán,2
Tafi Viejo,Tucumán,0
Leales,Tucumán,0
Tafi Del Valle,Tucumán,0
Famailla,Tucumán,0
Cruz Alta,Tucumán,0
Capital,Tucumán,0
Monteros,Tucumán,0
Chicligasta,Tucumán,0
Rio Chico,Tucumán,0
Burruyacu,Tucumán,0
Graneros,Tucumán,0
Trancas,Tucumán,0
Juan Bautista Alberdi,Tucumán,0
Simoca,Tucumán,0
La Cocha,Tucumán,0
Yerba Buena,Tucumán,0
